stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
021460,,new,2017 Jeep All-New Compass Limited SUV,2017,Jeep,All-New Compass,Limited,"$40,405",SUV,2.4L Tigershark MultiAir I-4 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black w/Accent Stitch,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_MPJP74_2DG_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-All-New+Compass-windsor-ontario-f8cac72d0a0e0ae7421d8d5c7517a181.htm,0,1
021461,,new,2017 Ram 1500 Outdoorsman Truck Quad Cab,2017,Ram,1500,Outdoorsman,"$53,460",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H41_2TT_PAU_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-194e5f3b0a0e0ae867dfbbaf7c6b8e85.htm,0,1
021461A,,used,2016 Ram 1500 SLT 4X4 Quad Cab Truck,2016,Ram,1500,SLT\x204X4\x20Quad\x20Cab,"$30,850",Truck,5.7L HEMI V8 VVT,8-Speed Automatic,,,80350,http://pictures.dealer.com/c/cciprovincial/0709/3166c41bc795b40ae476f92403bf4ac3x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2016-Ram-1500-windsor-ontario-192b00bc0a0e0ae7682674b858b5acba.htm,0,0
021462A,,used,2013 Ram 1500 Truck,2013,RAM,1500,null,Please Call,Truck,5.7L HEMI V8 Multi Displacement VVT,Automatic,,,87000,http://images.dealer.com/autodata/ca/large_stockphoto/2013/CAC30RMT11CB0.jpg,http://www.provincialchryslerdealer.com/used/Ram/2013-Ram-1500-windsor-ontario-17a94b700a0e0ae77d37144367fb6ca9.htm,0,1
021470A,,used,2015 Ram 1500 Truck,2015,RAM,1500,null,Please Call,Truck,5.7L HEMI V8 Multi Displacement VVT,8-Speed Automatic,Black,,24899,http://images.dealer.com/autodata/ca/large_stockphoto-color/2015/CAC50RMT11EE0/PX8.jpg,http://www.provincialchryslerdealer.com/used/Ram/2015-Ram-1500-windsor-ontario-314c73f10a0e0ae7682674b86e092621.htm,0,1
021471A,,used,2010 Dodge Journey SXT SUV,2010,Dodge,Journey,SXT,Please Call,SUV,3.5L V6 MPI 24V High-Output,6-Speed Automatic,Red,,145747,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOS041B0/PRH.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Journey-windsor-ontario-3796cba90a0e0a6b137305219b77141c.htm,0,1
021472,,new,2017 Ram 2500 Laramie Truck Crew Cab,2017,Ram,2500,Laramie,"$77,560",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Bright White,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DJ7P91_2TH_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-64e442930a0e0aea4a9cbb01a23d1ae6.htm,0,1
021476A,,used,2014 Chrysler 300 S Sedan,2014,Chrysler,300,S,"$24,995",Sedan,3.6L V6 24V VVT,8-Speed Automatic,Silver,,35101,http://images.dealer.com/autodata/ca/large_stockphoto-color/2014/CAC40CRC131B0/PSC.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2014-Chrysler-300-windsor-ontario-a7da4c750a0e0adf5dc3189669b958fd.htm,0,1
021478,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$33,038",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLTM74_2TJ_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-55627f470a0e0a6b1373052193bdcbfa.htm,0,1
021478A,,used,2012 Dodge Grand Caravan Minivan/Van,2012,Dodge,Grand Caravan,American Value Package,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Blue,,98710,http://images.dealer.com/autodata/ca/large_stockphoto-color/2012/CAC20DOV171A0/PBU.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2012-Dodge-Grand+Caravan-windsor-ontario-795f3c0d0a0e0a6b13730521030110d9.htm,0,1
021479A,,used,2015 Alfa Romeo 4C Base Convertible,2015,Alfa Romeo,4C,Base,"$73,478",Convertible,1.7L All-aluminum direct-injection 1750cc Turbo engine,6-Speed Automatic,Red,,2501,http://pictures.dealer.com/c/cciprovincial/1840/a6841d6269764756ce903cb1620ad2d0x.jpg,http://www.provincialchryslerdealer.com/certified/Alfa+Romeo/2015-Alfa+Romeo-4C-windsor-ontario-0eb686c20a0e0ae965f9dd842d93a7ed.htm,0,0
021483A,,used,2006 Dodge Grand Caravan SXT Minivan/Van,2006,Dodge,Grand Caravan,SXT,Please Call,Van/Minivan,3.8L V6 OHV,4-Speed Automatic,Silver,,211000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2006/CAB60DDV171B0/PS2.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2006-Dodge-Grand+Caravan-windsor-ontario-88f3cdc00a0e0a6b13730521cbd3c3fe.htm,0,1
021485,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,"$54,930",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright Silver Metallic,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6X98_2TW_PS2_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-64e442750a0e0aea4a9cbb01e959bb79.htm,0,1
021486A,,used,2008 Jeep Compass Limited SUV,2008,Jeep,Compass,Limited,Please Call,SUV,2.4L 4-Cylinder DOHC 16V Dual VVT,5-Speed,Black,,103000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2008/CAB80JDS101B0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2008-Jeep-Compass-windsor-ontario-933db16b0a0e0ae7682674b8494b0bcd.htm,0,1
021491A,,used,2009 Dodge Caliber SXT Hatchback,2009,Dodge,Caliber,SXT,Please Call,Hatchback,2L 4-Cylinder DOHC 16V Dual VVT,CVT,Silver,,173210,http://images.dealer.com/autodata/ca/large_stockphoto-color/2009/CAB90DOC291B0/PS2.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2009-Dodge-Caliber-windsor-ontario-a7da4ea20a0e0adf5dc31896cf81de3c.htm,0,1
021492A,,used,2010 Jeep Patriot Sport SUV,2010,Jeep,Patriot,Sport,Please Call,SUV,2.4L I4 DOHC 16V Dual VVT,5-Speed,Black,,131893,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00JES142A0/PBV.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2010-Jeep-Patriot-windsor-ontario-a7da4db60a0e0adf5dc318965678d0c5.htm,0,1
021493A,,used,2006 Lincoln Mark LT Base Truck,2006,Lincoln,Mark LT,,Please Call,Truck,5.4L Triton V8 SOHC 24V,4-Speed Automatic with Overdrive,Tan,,236212,http://images.dealer.com/autodata/ca/large_stockphoto/2006/CAB60LIT022A0.jpg,http://www.provincialchryslerdealer.com/used/Lincoln/2006-Lincoln-Mark+LT-windsor-ontario-ad06fb4c0a0e0ae867dfbbaf0990c800.htm,0,1
021494,,new,2017 Jeep Wrangler Unlimited Smoky Mountain SUV,2017,Jeep,Wrangler,Unlimited Smoky Mountain,"$48,300",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2DY_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-88e28ff40a0e0aea4a9cbb01c9869f37.htm,0,1
021495A,,used,2009 Jeep Wrangler Unlimited Sahara SUV,2009,Jeep,Wrangler Unlimited,Sahara,"$20,929",SUV,3.8L V6 SMPI,,Black,,93210,http://images.dealer.com/autodata/ca/large_stockphoto-color/2009/CAB90JES161B0/6X2.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2009-Jeep-Wrangler-windsor-ontario-b74b9c550a0e0adf5dc3189682234496.htm,0,1
021497,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e0766580a0e0ae7682674b8f4891a29.htm,0,1
021498,,new,2017 Jeep Grand Cherokee Limited SUV,2017,Jeep,Grand Cherokee,Altitude 4dr SUV 4WD (3.6L 6cyl 8A),"$57,565",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,Bright White,Light Frost Beige/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJP74_2TH_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-88e2902c0a0e0aea4a9cbb018ea38126.htm,0,1
021498A,,used,2014 Jeep Wrangler Unlimited Sahara SUV,2014,Jeep,Wrangler Unlimited,Sahara,"$34,837",SUV,3.6L V6 VVT,,Black,,38200,http://pictures.dealer.com/c/cciprovincial/1523/9372079940aa06c99f0e64237a92ce5ex.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2014-Jeep-Wrangler-windsor-ontario-a298fe1a0a0e0a6b13730521e72eda34.htm,0,1
021499,,new,2017 Jeep Renegade Trailhawk SUV,2017,Jeep,Renegade,Trailhawk,"$41,240",SUV,2.4L Tigershark MultiAir I-4,9-Speed Automatic,Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_BUJH74_2DE_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Renegade-windsor-ontario-a2bdfcdd0a0e0ae867dfbbafcb7fb3c4.htm,0,1
021500,,new,2017 Jeep Grand Cherokee Limited SUV,2017,Jeep,Grand Cherokee,Altitude 4dr SUV 4WD (3.6L 6cyl 8A),"$50,097",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,Velvet Red Pearl,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJP74_2TH_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-8e07661b0a0e0ae7682674b8015fb28f.htm,0,1
021501,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,680",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PAR_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-a2bdfcff0a0e0ae867dfbbaffb55a29e.htm,0,1
021502,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$49,280",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PS2_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e0766720a0e0ae7682674b8dc60cc0f.htm,0,1
021503,,new,2017 Jeep Grand Cherokee Limited SUV,2017,Jeep,Grand Cherokee,Altitude 4dr SUV 4WD (3.6L 6cyl 8A),"$58,040",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,Diamond Blk Crystal Prl,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJP74_2TH_PXJ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-8e0766330a0e0ae7682674b8fb498ce1.htm,0,1
021503A,,used,2015 Chrysler Town & Country S Minivan/Van,2015,Chrysler,Town & Country ,,"$28,733",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,Black,,46983,http://pictures.dealer.com/c/cciprovincial/0472/78cfb5d51670b5861dba138fd262c2b2x.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2015-Chrysler-Town+%26+Country-windsor-ontario-a7da516d0a0e0adf5dc318966d0b7693.htm,0,0
021504,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,860",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright White,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PW7_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d3ec0a0e0a6b137305213390db97.htm,0,1
021504A,,used,2009 Dodge Ram 1500 Truck,2009,Dodge,Ram 1500,Laramie,Please Call,Truck,5.7L 8-Cylinder SMPI OHV,5-Speed Automatic,Silver,,121064,http://images.dealer.com/autodata/ca/large_stockphoto-color/2009/CAB90DOT117A0/PS2.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2009-Dodge-Ram+1500-windsor-ontario-ad06fa4e0a0e0ae867dfbbafeb8e2e20.htm,0,1
021505A,,used,2007 Chrysler Sebring Base Sedan,2007,Chrysler,Sebring,Base,Please Call,Sedan,2.4L 4-Cylinder DOHC 16V Dual VVT,4-Speed Automatic VLP,White,,120125,http://images.dealer.com/autodata/ca/large_stockphoto-color/2007/CAB70CDC062A0/PW1.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2007-Chrysler-Sebring-windsor-ontario-ad06f8540a0e0ae867dfbbaf30ca5800.htm,0,1
021506A,,used,2014 Chrysler Town & Country Limited Minivan/Van,2014,Chrysler,Town & Country,Limited,Please Call,Van/Minivan,3.6L V6 24V VVT,6-Speed Automatic,Red,,175926,http://images.dealer.com/autodata/ca/large_stockphoto-color/2014/CAC40CRV081C0/PRP.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2014-Chrysler-Town+%26+Country-windsor-ontario-a7da523b0a0e0adf5dc318965f5c2827.htm,0,1
021507A,,used,2014 Jeep Wrangler Unlimited Sahara Windsor Best Buy Jeep Dealer Prov SUV,2014,Jeep,Wrangler Unlimited,Sahara,"$35,895",SUV,3.6L V6 VVT,Automatic,Black,Brown,49148,http://pictures.dealer.com/c/cciprovincial/1803/505c8fb4074f26564252a720d5db51c1x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2014-Jeep-Wrangler-windsor-ontario-e07b80b10a0e0ae7682674b84ed666f3.htm,0,0
021508A,,used,2016 Ford Explorer Sport SUV,2016,Ford,Explorer,Sport 4dr SUV AWD (3.5L 6cyl Turbo 6A),"$37,487",SUV,3.5L EcoBoost V6 GTDi DOHC 24V Twin Turbocharged,6-Speed Automatic with Select-Shift,White,Black,65425,http://pictures.dealer.com/c/cciprovincial/1651/09c0f91977c1ca2926863eccd823e2a9x.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2016-Ford-Explorer-windsor-ontario-e07b7caf0a0e0ae7682674b8aa855101.htm,0,1
021510A,,used,2010 Dodge Grand Caravan Minivan/Van,2010,Dodge,Grand Caravan,,"$10,995",Van/Minivan,4L V6 SOHC,6-Speed Automatic,Blue,,115103,http://pictures.dealer.com/c/cciprovincial/1615/68430d902c04502dcd18fe29db4f57b3x.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Grand+Caravan-windsor-ontario-d63aa6010a0e0ae7682674b8c151f192.htm,0,1
021511A,,used,2015 Jeep Cherokee Trailhawk SUV,2015,Jeep,Cherokee,Trailhawk 4dr SUV 4WD (2.4L 4cyl 9A),Please Call,SUV,3.2L Pentastar V6 VVT,9-Speed Automatic,Gray,,16895,http://images.dealer.com/autodata/ca/large_stockphoto/2015/CAC50JES042C0.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2015-Jeep-Cherokee-windsor-ontario-c69ee4290a0e0a6b137305215684ea21.htm,0,1
021514,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$35,947",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PAR_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-cbdb5b460a0e0ae867dfbbafa69de083.htm,0,1
021516,,new,2017 Dodge Grand Caravan Canada Value Package Van,2017,Dodge,Grand Caravan,Canada Value Package,"$24,589",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DE_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-c1a20bbb0a0e0ae867dfbbaffc7ef0a8.htm,0,1
021517,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$36,026",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PCL_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-cbdb5b720a0e0ae867dfbbafa05495fa.htm,0,1
021519A,,used,2014 Ram 1500 SXT Quad Cab Truck,2014,RAM,1500,SXT\x20Quad\x20Cab,"$23,874",Truck,5.7L HEMI V8 Multi Displacement VVT,Automatic,Black,,62311,http://pictures.dealer.com/c/cciprovincial/0409/c1a3f720e151b0f776f7b6f61ddf0cc3x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2014-Ram-1500-windsor-ontario-192affc70a0e0ae7682674b88effd6c0.htm,0,1
021521,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$36,397",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PRV_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d0fc07fb0a0e0adf5dc318966819d570.htm,0,1
021523,,new,2017 Jeep Wrangler Unlimited Winter Edition SUV,2017,Jeep,Wrangler,Unlimited Winter Edition,"$53,950",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Xtreme Purple Pearl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2DT_PHG_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-e5a8a5820a0e0aea4a9cbb0129c3380d.htm,0,1
021523A,,used,2015 Jeep Cherokee Sport Financing For Everyone OAC SUV,2015,Jeep,Cherokee,Sport 4dr SUV (2.4L 4cyl 9A),"$17,848",SUV,2.4L I4 4cyl,9-Speed Automatic,Red,Black/Grey,34600,http://pictures.dealer.com/c/cciprovincial/0307/82b80c39f5b63cc027535d4f5c1d7765x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2015-Jeep-Cherokee-windsor-ontario-09b476ec0a0e0aea4a9cbb0129a75d5a.htm,0,1
021524,,new,2017 Ram 1500 SXT Truck Quad Cab,2017,Ram,1500,SXT,"$34,110",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_2TA_PAU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d0fc07d30a0e0adf5dc31896efecbce6.htm,0,1
021526A,,used,2011 Ram 1500 ST Truck,2011,Ram,1500,ST,Please Call,Truck,5.7L HEMI V8 Multi Displacement VVT,5-Speed Automatic,Silver,,120000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2011/CAC10DOT11CA0/PS2.jpg,http://www.provincialchryslerdealer.com/used/Ram/2011-Ram-1500-windsor-ontario-192afd500a0e0ae7682674b829ca0a6b.htm,0,1
021528A,,used,2017 Jeep Renegade Trailhawk SUV,2017,Jeep,Renegade,Trailhawk,"$32,777",SUV,2.4L I4 4cyl,9-Speed Automatic,Black,Black,1520,http://pictures.dealer.com/c/cciprovincial/1645/aa7d3936af18c054c4393bf5b3b3f805x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2017-Jeep-Renegade-windsor-ontario-a2bdfcdd0a0e0ae867dfbbafcb7fb3c4.htm,0,1
021529A,,used,2017 Ram 1500 SLT Quad Cab 4x4 Truck,2017,Ram,1500,SLT\x20Quad\x20Cab\x204x4,"$34,387",Truck,5.7L HEMI V8 VVT,8-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1942/3166c41bc795b40ae476f92403bf4ac3x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2017-Ram-1500-windsor-ontario-192b01380a0e0ae7682674b89c47f07a.htm,0,0
021531A,,used,2013 Ford C-Max Hybrid SE Hatchback,2013,Ford,C-Max Hybrid,,"$14,938",Hatchback,2L I4 Atkinson-Cycle Hybrid,CVT,Black,,33064,http://pictures.dealer.com/c/cciprovincial/1927/881b46298d987b9052952d19723b3825x.jpg,http://www.provincialchryslerdealer.com/used/Ford/2013-Ford-C-Max+Hybrid-windsor-ontario-0eb689b00a0e0ae965f9dd84e965ed5c.htm,0,1
021532A,,used,2011 BMW 5 Series 550i Xdrive Sedan,2011,BMW,5 Series,550i Xdrive,Please Call,Sedan,4.4L V8 32V,8-Speed Automatic Sport,Black,,129454,http://images.dealer.com/autodata/ca/large_stockphoto-color/2011/CAC10BMC292A0/668.jpg,http://www.provincialchryslerdealer.com/used/BMW/2011-BMW-5+Series-windsor-ontario-192afe0e0a0d0cc742fbd3bf771b6488.htm,0,1
021534A,,used,2012 Jeep Grand Cherokee Overland SUV,2012,Jeep,Grand Cherokee,Overland,"$23,848",SUV,5.7L V8 Multi Displacement VVT,6-Speed Automatic,,,116543,http://pictures.dealer.com/c/cciprovincial/0156/de2741f5c4f1fe6c66519472946c8245x.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2012-Jeep-Grand+Cherokee-windsor-ontario-32c22be10a0e0aea0a16ce28d24d7982.htm,0,1
021537A,,used,2013 Dodge Grand Caravan Minivan/Van,2013,Dodge,Grand Caravan,,"$16,887",Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Red,,80120,http://pictures.dealer.com/c/cciprovincial/1998/e4cb5362df2e9af1218a04f1eba480ebx.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Grand+Caravan-windsor-ontario-1e5332690a0e0adf5dc3189624671ec7.htm,0,0
021538,,new,2017 Dodge Charger SXT Plus Rallye Package Sedan,2017,Dodge,Charger,SXT\x20Plus\x20Rallye\x20Package,"$44,571",Sedan,3.6L Pentastar VVT V6,8-Speed TorqueFlite Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1752/4b177d25e86f36213f45f5525eb48e37x.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Charger-windsor-ontario-1911e88e0a0e0ae7682674b8eb595877.htm,0,0
021542A,,used,2009 Dodge Grand Caravan Minivan/Van,2009,Dodge,Grand Caravan,,Please Call,Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,,,170100,http://images.dealer.com/autodata/ca/large_stockphoto/2009/CAB90DOV171A0.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2009-Dodge-Grand+Caravan-windsor-ontario-1e53353f0a0e0adf5dc31896ecec1d64.htm,0,1
021543A,,used,2011 Chevrolet Cruze LT Turbo Sedan,2011,Chevrolet,Cruze,1LT,Please Call,Sedan,1.4L 4-Cylinder MPI DOHC Turbocharged,6-Speed Automatic,,,112163,http://images.dealer.com/autodata/ca/large_stockphoto/2011/CAC10CHC301B0.jpg,http://www.provincialchryslerdealer.com/used/Chevrolet/2011-Chevrolet-Cruze-windsor-ontario-6640a3ed0a0e0ae757ee4a8219bf0ef5.htm,0,1
021544,,new,2017 Ram 1500 Sport Truck Crew Cab,2017,Ram,1500,Sport,"$64,860",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Blue Streak Pearl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S98_2TL_PCL_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1911e8ac0a0e0ae7682674b80f7495ab.htm,0,1
021546,,used,2017 Jeep Renegade Trailhawk SUV,2017,Jeep,Renegade,Trailhawk,Please Call,SUV,2.4L I-4 cyl,9 speed automatic,,,,http://pictures.dealer.com/c/cciprovincial/0223/c82176d0cee9c16ffdd9b15f9fa6d8c4x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Renegade-windsor-ontario-8672f7100a0e08bb5da7b5e55eb3287e.htm,0,0
021547,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew\x20Plus,"$48,115",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,,,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-32dd4e370a0e0a6b01d2b54a3a776082.htm,0,1
